4	4143	2
3	4144	4
3	4145	3
2	4146	4
6	4147	2
7	4148	2
7	4149	3
4	4150	5
5	4151	1
1	4152	5
7	4153	5
4	4154	1
1	4155	2
1	4156	3
3	4157	1
7	4158	4
2	4159	5
6	4160	2
1	4161	4
7	4162	1
2	4163	2
1	4164	4
5	4165	2
3	4166	4
3	4167	5
3	4168	5
5	4169	4
3	4170	3
7	4171	2
3	4172	5
7	4173	3
5	4174	2
4	4175	2
2	4176	4
2	4177	1
5	4178	4
1	4179	1
2	4180	2
7	4181	5
4	4182	5
3	4183	4
6	4184	5
1	4185	4
2	4186	1
5	4187	5
6	4188	5
4	4189	4
7	4190	2
7	4191	4
1	4192	2
4	4193	3
5	4194	4
2	4195	5
6	4196	2
1	4197	1
4	4198	2
2	4199	4
2	4200	2
7	4201	3
4	4202	3
5	4203	4
2	4204	1
5	4205	2
1	4206	3
6	4207	1
1	4208	2
1	4209	3
3	4210	1
6	4211	2
2	4212	3
2	4213	3
1	4214	5
3	4215	4
6	4216	1
3	4217	5
4	4218	2
2	4219	2
6	4220	4
7	4221	5
2	4222	3
3	4223	5
7	4224	4
3	4225	2
7	4226	4
6	4227	1
1	4228	3
5	4229	2
5	4230	4
2	4231	1
7	4232	2
4	4233	4
7	4234	3
5	4235	2
2	4236	1
4	4237	4
5	4238	3
7	4239	3
4	4240	2
3	4241	4
4	4242	2
6	4243	2
6	4244	3
2	4245	5
1	4246	2
7	4247	3
1	4248	1
3	4249	4
1	4250	5
7	4251	2
4	4252	1
2	4253	3
3	4254	1
2	4255	5
3	4256	2
6	4257	5
1	4258	2
2	4259	2
1	4260	4
4	4261	5
6	4262	1
2	4263	5
3	4264	5
6	4265	2
7	4266	3
7	4267	5
2	4268	4
4	4269	1
3	4270	1
6	4271	4
7	4272	2
1	4273	5
4	4274	1
3	4275	2
1	4276	1
2	4277	2
1	4278	1
1	4279	2
1	4280	1
6	4281	1
6	4282	2
7	4283	4
6	4284	1
1	4285	4
2	4286	4
4	4287	3
4	4288	3
1	4289	2
7	4290	5
5	4291	1
2	4292	3
3	4293	3
1	4294	1
5	4295	1
2	4296	1
6	4297	3
5	4298	3
3	4299	1
3	4300	1
1	4301	3
4	4302	4
5	4303	2
1	4304	3
2	4305	1
6	4306	5
1	4307	2
1	4308	1
4	4309	2
1	4310	4
3	4311	4
5	4312	3
3	4313	5
2	4314	4
2	4315	1
1	4316	3
3	4317	3
4	4318	4
3	4319	4
6	4320	5
1	4321	1
4	4322	4
5	4323	1
3	4324	1
2	4325	4
1	4326	2
7	4327	4
6	4328	2
7	4329	3
5	4330	5
1	4331	3
7	4332	4
1	4333	4
3	4334	5
5	4335	1
2	4336	3
7	4337	4
3	4338	1
7	4339	3
4	4340	1
7	4341	2
3	4342	3
6	4343	5
7	4344	5
5	4345	3
3	4346	1
4	4347	5
3	4348	3
7	4349	2
6	4350	4
3	4351	5
1	4352	1
5	4353	1
7	4354	1
4	4355	1
2	4356	4
2	4357	4
4	4358	3
7	4359	5
7	4360	3
4	4361	2
3	4362	1
7	4363	4
4	4364	1
5	4365	1
5	4366	4
5	4367	1
1	4368	1
4	4369	5
4	4370	5
3	4371	3
3	4372	1
6	4373	3
5	4374	1
4	4375	3
5	4376	2
4	4377	2
7	4378	2
5	4379	4
4	4380	4
1	4381	3
5	4382	2
6	4383	1
7	4384	1
3	4385	4
2	4386	4
3	4387	1
7	4388	1
2	4389	4
5	4390	4
2	4391	4
4	4392	1
7	4393	1
7	4394	4
1	4395	1
4	4396	1
1	4397	4
3	4398	5
1	4399	3
7	4400	4
3	4401	3
1	4402	5
5	4403	1
1	4404	3
2	4405	1
7	4406	4
2	4407	3
6	4408	2
7	4409	1
7	4410	5
5	4411	2
7	4412	2
2	4413	3
5	4414	1
4	4415	5
5	4416	4
5	4417	3
1	4418	1
5	4419	2
5	4420	3
2	4421	1
4	4422	5
3	4423	4
2	4424	1
6	4425	2
5	4426	4
4	4427	3
2	4428	1
6	4429	2
6	4430	1
7	4431	2
2	4432	5
1	4433	1
1	4434	4
2	4435	4
4	4436	5
4	4437	2
5	4438	5
6	4439	3
1	4440	1
1	4441	3
3	4442	1
7	4443	2
4	4444	5
6	4445	2
6	4446	1
2	4447	1
2	4448	1
7	4449	5
5	4450	4
2	4451	5
3	4452	4
3	4453	1
1	4454	4
6	4455	1
5	4456	4
7	4457	3
6	4458	4
6	4459	2
4	4460	3
5	4461	4
7	4462	1
1	4463	4
6	4464	2
7	4465	3
3	4466	3
6	4467	3
6	4468	3
1	4469	5
6	4470	2
7	4471	4
2	4472	3
7	4473	1
6	4474	3
4	4475	5
1	4476	2
2	4477	2
5	4478	1
5	4479	2
5	4480	4
7	4481	1
7	4482	1
7	4483	1
3	4484	3
7	4485	1
1	4486	1
7	4487	1
3	4488	2
5	4489	5
5	4490	1
5	4491	5
5	4492	2
5	4493	2
5	4494	4
1	4495	4
1	4496	1
5	4497	3
5	4498	4
7	4499	1
5	4500	3
5	4501	5
4	4502	2
7	4503	3
1	4504	1
6	4505	5
1	4506	4
2	4507	5
2	4508	5
2	4509	2
5	4510	1
7	4511	1
4	4512	4
5	4513	2
6	4514	3
6	4515	1
4	4516	4
2	4517	1
4	4518	4
2	4519	4
2	4520	4
1	4521	2
4	4522	5
3	4523	3
4	4524	4
7	4525	5
1	4526	1
5	4527	3
7	4528	3
7	4529	2
1	4530	2
7	4531	3
6	4532	1
2	4533	5
6	4534	1
7	4535	4
2	4536	1
2	4537	5
3	4538	5
6	4539	5
3	4540	5
6	4541	2
5	4542	4
2	4543	3
2	4544	3
5	4545	1
5	4546	3
3	4547	2
4	4548	5
3	4549	3
2	4550	2
7	4551	3
7	4552	5
7	4553	2
6	4554	3
4	4555	4
3	4556	1
3	4557	3
4	4558	1
4	4559	4
5	4560	1
3	4561	3
5	4562	1
1	4563	4
2	4564	2
7	4565	2
1	4566	5
2	4567	1
3	4568	1
5	4569	5
2	4570	4
7	4571	5
3	4572	1
3	4573	4
7	4574	4
3	4575	5
7	4576	1
2	4577	3
7	4578	5
7	4579	5
2	4580	2
2	4581	5
3	4582	2
2	4583	5
1	4584	2
5	4585	5
5	4586	2
2	4587	3
4	4588	3
5	4589	2
3	4590	4
4	4591	1
7	4592	5
7	4593	2
7	4594	3
6	4595	1
4	4596	2
1	4597	3
3	4598	5
5	4599	4
4	4600	2
1	4601	5
5	4602	5
1	4603	2
7	4604	2
6	4605	2
3	4606	5
3	4607	5
2	4608	3
7	4609	5
5	4610	5
6	4611	4
7	4612	1
5	4613	5
1	4614	1
4	4615	1
7	4616	4
3	4617	4
2	4618	5
2	4619	5
7	4620	3
1	4621	2
5	4622	2
7	4623	1
7	4624	4
6	4625	4
2	4626	3
1	4627	5
3	4628	4
5	4629	3
4	4630	2
7	4631	2
5	4632	3
2	4633	4
2	4634	3
4	4635	2
7	4636	1
3	4637	1
4	4638	3
3	4639	5
6	4640	1
3	4641	1
6	4642	5
3	4643	3
3	4644	1
5	4645	3
6	4646	1
7	4647	3
1	4648	3
6	4649	3
7	4650	4
5	4651	5
6	4652	3
1	4653	3
4	4654	1
1	4655	3
4	4656	4
1	4657	3
2	4658	2
7	4659	2
3	4660	3
7	4661	1
2	4662	4
2	4663	4
7	4664	2
1	4665	1
4	4666	4
3	4667	1
6	4668	2
6	4669	1
2	4670	2
1	4671	5
5	4672	3
2	4673	2
3	4674	4
3	4675	2
2	4676	4
4	4677	2
1	4678	2
2	4679	4
1	4680	4
3	4681	3
4	4682	4
3	4683	2
3	4684	5
7	4685	1
7	4686	1
6	4687	2
5	4688	4
7	4689	1
7	4690	1
2	4691	2
1	4692	5
4	4693	5
3	4694	5
5	4695	3
5	4696	1
6	4697	5
2	4698	2
6	4699	5
3	4700	2
6	4701	4
5	4702	5
1	4703	4
3	4704	4
7	4705	2
7	4706	2
2	4707	2
3	4708	5
2	4709	5
3	4710	5
7	4711	1
2	4712	5
7	4713	4
1	4714	4
3	4715	1
6	4716	4
7	4717	4
3	4718	5
5	4719	2
2	4720	5
1	4721	3
5	4722	3
5	4723	4
3	4724	5
1	4725	5
4	4726	4
2	4727	4
4	4728	1
1	4729	5
6	4730	1
3	4731	5
2	4732	1
3	4733	3
4	4734	1
5	4735	3
2	4736	4
7	4737	2
5	4738	5
1	4739	1
3	4740	3
4	4741	2
2	4742	3
4	4743	5
6	4744	2
7	4745	2
2	4746	2
5	4747	2
3	4748	2
4	4749	1
1	4750	3
1	4751	5
2	4752	2
2	4753	3
2	4754	3
7	4755	5
4	4756	4
3	4757	1
4	4758	3
3	4759	3
1	4760	2
1	4761	2
4	4762	4
1	4763	3
3	4764	5
4	4765	1
5	4766	1
5	4767	3
4	4768	2
1	4769	1
6	4770	1
6	4771	1
1	4772	2
3	4773	3
1	4774	2
6	4775	4
6	4776	3
3	4777	2
6	4778	2
7	4779	3
5	4780	5
4	4781	2
2	4782	3
5	4783	3
3	4784	4
6	4785	3
7	4786	5
4	4787	4
5	4788	2
2	4789	4
1	4790	4
3	4791	4
6	4792	5
2	4793	3
4	4794	1
5	4795	2
1	4796	2
6	4797	1
1	4798	5
5	4799	2
1	4800	3
6	4801	1
7	4802	1
7	4803	2
1	4804	1
1	4805	1
3	4806	3
5	4807	3
7	4808	1
4	4809	5
3	4810	4
1	4811	1
7	4812	5
3	4813	2
2	4814	1
5	4815	1
4	4816	5
1	4817	5
6	4818	4
6	4819	5
5	4820	5
4	4821	4
7	4822	2
7	4823	4
4	4824	3
2	4825	3
4	4826	1
7	4827	2
2	4828	3
7	4829	3
5	4830	3
1	4831	2
1	4832	3
4	4833	1
6	4834	5
3	4835	5
2	4836	1
3	4837	1
1	4838	1
3	4839	5
6	4840	3
1	4841	4
4	4842	1
3	4843	3
1	4844	3
4	4845	5
5	4846	5
2	4847	3
3	4848	1
3	4849	5
6	4850	5
3	4851	2
3	4852	5
2	4853	3
4	4854	5
4	4855	5
2	4856	2
4	4857	5
4	4858	2
6	4859	2
1	4860	2
2	4861	3
2	4862	4
4	4863	2
7	4864	1
5	4865	3
5	4866	4
3	4867	1
7	4868	4
4	4869	2
3	4870	1
6	4871	3
1	4872	2
7	4873	3
2	4874	3
4	4875	4
2	4876	2
1	4877	5
1	4878	3
4	4879	5
3	4880	5
5	4881	2
5	4882	4
2	4883	1
5	4884	3
6	4885	2
7	4886	5
6	4887	1
3	4888	1
6	4889	2
4	4890	4
5	4891	4
4	4892	2
4	4893	4
2	4894	2
5	4895	4
6	4896	1
4	4897	1
2	4898	4
3	4899	5
7	4900	3
7	4901	1
1	4902	1
5	4903	1
2	4904	4
4	4905	2
6	4906	3
5	4907	2
5	4908	5
2	4909	4
1	4910	4
6	4911	2
3	4912	5
1	4913	5
5	4914	3
1	4915	5
4	4916	2
7	4917	4
4	4918	1
2	4919	5
5	4920	2
6	4921	1
1	4922	3
7	4923	1
6	4924	4
1	4925	1
3	4926	1
6	4927	3
5	4928	2
7	4929	4
7	4930	5
2	4931	1
2	4932	2
1	4933	2
3	4934	2
6	4935	1
6	4936	3
4	4937	2
3	4938	3
2	4939	5
6	4940	3
4	4941	1
2	4942	1
2	4943	2
7	4944	3
2	4945	3
7	4946	2
2	4947	1
5	4948	1
7	4949	1
2	4950	3
4	4951	2
4	4952	4
6	4953	2
3	4954	3
1	4955	5
1	4956	2
3	4957	3
3	4958	3
5	4959	2
6	4960	1
3	4961	3
2	4962	1
3	4963	5
4	4964	4
4	4965	3
3	4966	5
4	4967	2
1	4968	3
7	4969	1
6	4970	4
3	4971	5
7	4972	3
6	4973	3
6	4974	4
6	4975	1
7	4976	5
5	4977	3
3	4978	4
3	4979	4
6	4980	5
7	4981	2
6	4982	5
2	4983	4
1	4984	5
2	4985	5
1	4986	1
3	4987	1
3	4988	3
7	4989	4
7	4990	3
1	4991	4
4	4992	1
1	4993	4
2	4994	1
6	4995	5
4	4996	4
5	4997	3
2	4998	4
6	4999	2
5	5000	2
3	5001	5
2	5002	5
5	5003	4
6	5004	2
7	5005	1
2	5006	2
5	5007	4
5	5008	5
6	5009	4
4	5010	1
4	5011	1
3	5012	2
7	5013	2
7	5014	1
5	5015	2
7	5016	2
5	5017	3
6	5018	2
1	5019	4
1	5020	2
5	5021	4
2	5022	2
6	5023	3
5	5024	3
5	5025	4
5	5026	3
7	5027	2
7	5028	1
2	5029	4
3	5030	4
5	5031	2
5	5032	5
3	5033	4
5	5034	5
6	5035	1
5	5036	5
1	5037	3
4	5038	1
3	5039	3
6	5040	3
1	5041	2
5	5042	4
6	5043	3
4	5044	5
3	5045	5
1	5046	1
3	5047	1
2	5048	3
7	5049	2
2	5050	1
4	5051	4
3	5052	3
5	5053	2
5	5054	2
3	5055	4
4	5056	2
2	5057	5
2	5058	3
6	5059	3
2	5060	2
6	5061	3
5	5062	4
4	5063	2
3	5064	5
2	5065	2
5	5066	2
1	5067	3
4	5068	3
3	5069	3
3	5070	4
7	5071	3
7	5072	2
1	5073	4
6	5074	1
6	5075	5
7	5076	1
5	5077	3
1	5078	1
6	5079	2
1	5080	3
5	5081	5
3	5082	4
1	5083	1
1	5084	2
3	5085	2
2	5086	1
5	5087	5
3	5088	3
3	5089	1
4	5090	4
6	5091	2
1	5092	3
2	5093	2
2	5094	4
5	5095	4
2	5096	1
6	5097	5
3	5098	4
2	5099	5
4	5100	1
7	5101	4
6	5102	3
5	5103	5
3	5104	5
7	5105	4
6	5106	3
3	5107	5
6	5108	5
6	5109	5
3	5110	3
4	5111	4
6	5112	2
3	5113	5
5	5114	3
1	5115	1
4	5116	5
4	5117	1
4	5118	4
1	5119	3
4	5120	1
5	5121	2
2	5122	2
7	5123	2
3	5124	4
2	5125	5
1	5126	1
6	5127	2
5	5128	3
7	5129	2
5	5130	5
4	5131	2
4	5132	3
2	5133	3
7	5134	2
2	5135	5
2	5136	3
5	5137	1
5	5138	1
2	5139	3
5	5140	2
6	5141	2
1	5142	4
3	5143	5
7	5144	1
5	5145	3
7	5146	1
5	5147	1
7	5148	4
3	5149	1
3	5150	4
5	5151	2
2	5152	2
7	5153	1
5	5154	5
1	5155	4
5	5156	5
5	5157	3
4	5158	1
5	5159	5
6	5160	5
6	5161	4
2	5162	1
1	5163	2
7	5164	5
3	5165	3
3	5166	5
1	5167	1
6	5168	1
1	5169	4
5	5170	3
2	5171	5
2	5172	4
4	5173	1
2	5174	3
4	5175	3
1	5176	4
2	5177	2
5	5178	3
6	5179	5
5	5180	2
2	5181	2
5	5182	3
7	5183	5
2	5184	3
5	5185	2
1	5186	5
4	5187	4
7	5188	3
2	5189	5
7	5190	2
5	5191	2
1	5192	3
7	5193	1
1	5194	2
1	5195	2
2	5196	3
1	5197	5
5	5198	1
2	5199	1
3	5200	3
1	5201	5
2	5202	4
5	5203	3
3	5204	4
4	5205	1
1	5206	1
7	5207	4
5	5208	2
5	5209	2
3	5210	4
2	5211	1
7	5212	4
1	5213	5
3	5214	2
6	5215	2
2	5216	4
5	5217	1
3	5218	5
7	5219	3
3	5220	5
5	5221	2
7	5222	3
1	5223	3
4	5224	2
4	5225	3
3	5226	4
4	5227	1
2	5228	5
6	5229	1
5	5230	1
3	5231	4
4	5232	4
4	5233	5
3	5234	5
4	5235	3
1	5236	1
7	5237	4
3	5238	3
5	5239	1
6	5240	2
4	5241	3
3	5242	3
4	5243	4
7	5244	4
3	5245	5
4	5246	3
5	5247	4
4	5248	2
6	5249	4
1	5250	4
6	5251	4
6	5252	2
1	5253	1
4	5254	2
2	5255	1
7	5256	2
5	5257	5
5	5258	5
5	5259	3
6	5260	1
4	5261	3
2	5262	5
6	5263	1
6	5264	2
1	5265	5
2	5266	1
7	5267	2
4	5268	1
1	5269	3
6	5270	5
1	5271	1
1	5272	5
5	5273	5
5	5274	4
4	5275	2
6	5276	3
7	5277	3
6	5278	5
6	5279	3
2	5280	3
3	5281	2
6	5282	2
4	5283	4
3	5284	1
2	5285	5
5	5286	5
6	5287	2
6	5288	4
5	5289	3
1	5290	5
5	5291	4
6	5292	2
1	5293	4
2	5294	2
1	5295	4
1	5296	5
3	5297	2
1	5298	2
5	5299	1
3	5300	4
6	5301	3
7	5302	1
1	5303	5
1	5304	2
4	5305	2
6	5306	1
2	5307	2
1	5308	5
7	5309	4
2	5310	4
1	5311	2
7	5312	5
3	5313	2
6	5314	5
6	5315	5
5	5316	2
1	5317	5
5	5318	3
4	5319	2
2	5320	1
5	5321	5
6	5322	2
2	5323	5
3	5324	3
5	5325	4
7	5326	1
6	5327	5
2	5328	4
4	5329	1
5	5330	5
4	5331	3
7	5332	1
2	5333	3
6	5334	2
6	5335	2
7	5336	4
3	5337	5
7	5338	1
1	5339	1
7	5340	3
4	5341	5
6	5342	3
2	5343	4
4	5344	3
2	5345	3
3	5346	5
4	5347	3
1	5348	3
4	5349	5
6	5350	2
5	5351	1
2	5352	4
6	5353	3
6	5354	2
6	5355	2
6	5356	2
7	5357	5
7	5358	2
4	5359	3
5	5360	4
7	5361	4
2	5362	5
3	5363	4
7	5364	2
1	5365	1
4	5366	1
6	5367	4
2	5368	5
7	5369	5
4	5370	1
1	5371	5
1	5372	1
6	5373	2
6	5374	1
4	5375	3
4	5376	3
6	5377	2
5	5378	3
4	5379	3
5	5380	5
3	5381	3
7	5382	5
3	5383	1
7	5384	3
7	5385	1
7	5386	4
6	5387	5
2	5388	4
5	5389	1
6	5390	3
2	5391	5
5	5392	2
5	5393	4
2	5394	3
7	5395	5
3	5396	5
1	5397	4
3	5398	2
7	5399	5
1	5400	5
6	5401	4
1	5402	4
5	5403	1
1	5404	2
3	5405	2
5	5406	4
3	5407	4
4	5408	1
6	5409	3
4	5410	2
5	5411	3
2	5412	5
5	5413	4
4	5414	4
5	5415	4
6	5416	2
4	5417	5
5	5418	1
4	5419	1
2	5420	1
5	5421	5
7	5422	1
3	5423	5
3	5424	4
3	5425	5
4	5426	4
1	5427	5
6	5428	4
1	5429	1
3	5430	1
3	5431	2
3	5432	5
6	5433	5
4	5434	5
6	5435	5
1	5436	2
7	5437	1
4	5438	3
6	5439	5
2	5440	2
4	5441	5
1	5442	2
5	5443	1
1	5444	2
6	5445	3
7	5446	5
1	5447	5
1	5448	1
6	5449	4
1	5450	1
1	5451	5
6	5452	1
5	5453	2
6	5454	4
2	5455	1
4	5456	1
2	5457	4
4	5458	1
4	5459	3
3	5460	3
7	5461	5
5	5462	1
2	5463	1
3	5464	2
2	5465	3
4	5466	1
6	5467	4
6	5468	3
7	5469	5
6	5470	4
6	5471	3
2	5472	4
4	5473	1
7	5474	5
6	5475	3
6	5476	3
1	5477	4
1	5478	2
4	5479	2
2	5480	1
6	5481	2
6	5482	3
5	5483	1
7	5484	2
6	5485	3
4	5486	2
7	5487	4
1	5488	3
5	5489	5
3	5490	1
3	5491	4
7	5492	4
3	5493	2
3	5494	4
4	5495	1
4	5496	2
2	5497	5
7	5498	3
3	5499	1
7	5500	5
5	5501	1
7	5502	5
3	5503	5
7	5504	5
7	5505	5
1	5506	3
7	5507	4
7	5508	2
7	5509	4
1	5510	4
7	5511	2
3	5512	2
5	5513	3
3	5514	3
7	5515	2
3	5516	3
6	5517	4
7	5518	2
1	5519	3
7	5520	3
2	5521	2
2	5522	5
5	5523	5
7	5524	1
2	5525	3
7	5526	5
5	5527	3
2	5528	2
2	5529	2
1	5530	5
1	5531	3
6	5532	1
7	5533	5
3	5534	2
7	5535	5
6	5536	5
2	5537	5
6	5538	3
5	5539	2
3	5540	4
2	5541	4
1	5542	1
5	5543	4
6	5544	4
5	5545	4
7	5546	3
1	5547	1
3	5548	3
7	5549	1
1	5550	3
7	5551	3
3	5552	5
6	5553	5
6	5554	5
4	5555	1
5	5556	4
1	5557	1
5	5558	2
4	5559	5
6	5560	2
5	5561	1
1	5562	1
1	5563	3
7	5564	3
1	5565	4
7	5566	2
2	5567	4
7	5568	4
5	5569	3
4	5570	2
1	5571	2
6	5572	5
5	5573	2
7	5574	1
5	5575	2
4	5576	5
5	5577	3
3	5578	5
6	5579	5
4	5580	2
4	5581	4
3	5582	4
1	5583	2
3	5584	3
3	5585	2
1	5586	4
2	5587	3
1	5588	2
7	5589	3
3	5590	2
6	5591	1
2	5592	5
4	5593	4
1	5594	1
6	5595	3
1	5596	5
1	5597	5
3	5598	1
5	5599	5
5	5600	5
5	5601	4
7	5602	1
6	5603	4
7	5604	1
5	5605	5
6	5606	5
3	5607	2
5	5608	5
4	5609	4
2	5610	5
6	5611	3
6	5612	5
5	5613	1
4	5614	5
4	5615	1
3	5616	1
2	5617	5
6	5618	4
2	5619	5
5	5620	3
4	5621	3
1	5622	5
3	5623	3
7	5624	1
1	5625	2
1	5626	3
1	5627	3
1	5628	3
5	5629	3
2	5630	2
2	5631	5
1	5632	3
5	5633	5
2	5634	5
5	5635	5
1	5636	4
3	5637	3
6	5638	1
4	5639	3
6	5640	3
1	5641	3
2	5642	2
3	5643	4
5	5644	5
3	5645	1
5	5646	4
6	5647	1
5	5648	2
5	5649	5
7	5650	3
1	5651	1
2	5652	1
2	5653	4
6	5654	3
4	5655	3
3	5656	4
2	5657	5
6	5658	1
2	5659	2
2	5660	1
2	5661	3
7	5662	4
2	5663	2
6	5664	5
3	5665	5
5	5666	1
2	5667	4
5	5668	3
4	5669	1
4	5670	4
5	5671	3
3	5672	2
3	5673	4
6	5674	5
7	5675	5
3	5676	1
5	5677	5
6	5678	4
4	5679	4
5	5680	1
1	5681	2
2	5682	3
2	5683	1
5	5684	4
3	5685	5
7	5686	4
5	5687	2
5	5688	1
3	5689	1
5	5690	5
2	5691	4
2	5692	5
1	5693	5
5	5694	1
7	5695	2
7	5696	1
1	5697	5
6	5698	2
5	5699	4
1	5700	2
7	5701	2
4	5702	3
7	5703	3
7	5704	1
1	5705	3
4	5706	5
7	5707	3
3	5708	1
4	5709	3
5	5710	1
7	5711	2
3	5712	1
1	5713	4
7	5714	1
7	5715	3
2	5716	3
4	5717	5
7	5718	5
7	5719	2
5	5720	4
6	5721	4
2	5722	3
4	5723	5
6	5724	4
3	5725	2
5	5726	5
7	5727	1
4	5728	2
7	5729	5
1	5730	2
1	5731	3
4	5732	2
1	5733	5
2	5734	2
7	5735	1
4	5736	1
5	5737	1
7	5738	3
5	5739	3
7	5740	2
7	5741	4
7	5742	1
1	5743	5
5	5744	2
6	5745	5
3	5746	4
4	5747	5
1	5748	3
7	5749	5
5	5750	3
6	5751	2
3	5752	3
7	5753	3
5	5754	1
1	5755	3
5	5756	3
3	5757	2
3	5758	4
4	5759	4
7	5760	3
5	5761	2
3	5762	1
6	5763	1
7	5764	1
4	5765	2
3	5766	5
6	5767	4
2	5768	1
4	5769	3
2	5770	2
5	5771	4
7	5772	3
3	5773	3
5	5774	4
5	5775	1
1	5776	2
6	5777	1
2	5778	1
1	5779	2
7	5780	3
4	5781	3
3	5782	1
7	5783	1
7	5784	1
7	5785	2
5	5786	1
5	5787	5
1	5788	1
7	5789	2
6	5790	5
2	5791	1
1	5792	4
5	5793	3
6	5794	3
4	5795	5
5	5796	1
2	5797	1
2	5798	3
4	5799	5
7	5800	4
4	5801	1
5	5802	3
5	5803	1
7	5804	4
3	5805	4
6	5806	2
2	5807	2
5	5808	3
4	5809	3
4	5810	2
7	5811	4
1	5812	3
4	5813	3
6	5814	5
6	5815	2
2	5816	4
7	5817	1
1	5818	5
1	5819	5
1	5820	2
3	5821	1
5	5822	3
7	5823	2
4	5824	2
6	5825	5
4	5826	5
5	5827	3
6	5828	2
5	5829	5
6	5830	1
6	5831	2
3	5832	1
7	5833	4
6	5834	5
5	5835	5
2	5836	4
7	5837	5
6	5838	1
5	5839	4
5	5840	2
4	5841	4
1	5842	5
5	5843	5
1	5844	4
1	5845	5
1	5846	2
7	5847	1
4	5848	4
1	5849	3
2	5850	1
1	5851	1
1	5852	3
6	5853	4
1	5854	2
1	5855	4
4	5856	1
7	5857	2
6	5858	5
7	5859	1
3	5860	3
1	5861	2
3	5862	1
3	5863	1
7	5864	5
5	5865	3
7	5866	5
3	5867	2
6	5868	5
3	5869	4
2	5870	3
2	5871	5
4	5872	4
1	5873	1
2	5874	3
2	5875	4
4	5876	4
2	5877	5
7	5878	4
4	5879	5
4	5880	2
4	5881	1
4	5882	2
2	5883	3
7	5884	1
5	5885	3
3	5886	3
5	5887	1
5	5888	1
7	5889	1
5	5890	1
1	5891	1
2	5892	4
6	5893	4
4	5894	5
1	5895	5
6	5896	2
4	5897	1
4	5898	1
1	5899	2
4	5900	1
7	5901	4
5	5902	5
6	5903	5
1	5904	2
1	5905	4
1	5906	3
1	5907	5
7	5908	3
7	5909	2
6	5910	2
2	5911	2
4	5912	2
5	5913	5
3	5914	5
4	5915	4
7	5916	5
5	5917	3
1	5918	4
7	5919	3
1	5920	3
4	5921	3
3	5922	4
2	5923	1
7	5924	3
1	5925	2
2	5926	1
1	5927	2
4	5928	4
2	5929	5
1	5930	5
5	5931	2
6	5932	3
4	5933	1
2	5934	3
6	5935	5
4	5936	4
7	5937	1
2	5938	2
5	5939	5
1	5940	4
1	5941	3
5	5942	1
3	5943	5
3	5944	3
5	5945	5
4	5946	4
7	5947	1
1	5948	5
2	5949	5
2	5950	5
6	5951	3
7	5952	3
7	5953	1
6	5954	5
7	5955	1
7	5956	5
2	5957	2
4	5958	5
3	5959	3
5	5960	1
3	5961	1
6	5962	2
3	5963	5
7	5964	3
6	5965	3
2	5966	3
3	5967	3
7	5968	3
4	5969	5
4	5970	1
1	5971	5
7	5972	1
2	5973	1
2	5974	1
2	5975	1
4	5976	5
1	5977	4
7	5978	3
6	5979	2
1	5980	2
7	5981	2
7	5982	1
1	5983	3
6	5984	1
2	5985	3
3	5986	2
7	5987	1
2	5988	5
4	5989	1
3	5990	5
7	5991	5
5	5992	1
1	5993	3
5	5994	1
7	5995	5
7	5996	1
3	5997	4
7	5998	5
4	5999	3
2	6000	3
7	6001	5
5	6002	2
4	6003	5
4	6004	3
2	6005	3
3	6006	2
4	6007	3
4	6008	2
1	6009	3
3	6010	4
1	6011	2
3	6012	1
6	6013	2
3	6014	1
1	6015	3
2	6016	1
2	6017	2
1	6018	3
7	6019	3
1	6020	5
6	6021	4
5	6022	3
1	6023	2
6	6024	4
3	6025	3
7	6026	3
7	6027	3
2	6028	4
1	6029	5
5	6030	5
6	6031	4
1	6032	3
3	6033	1
4	6034	5
6	6035	3
5	6036	3
7	6037	2
7	6038	5
6	6039	2
3	6040	2
4	6041	5
3	6042	4
4	6043	3
7	6044	1
4	6045	5
5	6046	4
3	6047	5
6	6048	1
1	6049	4
6	6050	1
1	6051	4
7	6052	2
7	6053	2
7	6054	5
4	6055	3
6	6056	4
2	6057	3
4	6058	2
5	6059	3
3	6060	3
4	6061	4
7	6062	2
4	6063	3
6	6064	1
1	6065	5
7	6066	2
4	6067	1
4	6068	1
4	6069	1
6	6070	1
1	6071	2
1	6072	5
3	6073	2
7	6074	4
2	6075	2
3	6076	1
1	6077	1
5	6078	5
3	6079	4
5	6080	5
3	6081	2
3	6082	5
4	6083	2
4	6084	5
3	6085	4
4	6086	4
2	6087	3
5	6088	2
3	6089	5
4	6090	5
5	6091	1
3	6092	1
1	6093	5
4	6094	5
2	6095	3
5	6096	1
3	6097	3
3	6098	3
3	6099	2
4	6100	1
7	6101	5
7	6102	1
6	6103	5
5	6104	5
1	6105	4
2	6106	4
2	6107	2
3	6108	3
6	6109	1
7	6110	3
3	6111	1
2	6112	2
1	6113	1
3	6114	3
4	6115	5
7	6116	4
7	6117	1
2	6118	5
7	6119	3
7	6120	5
4	6121	2
4	6122	1
4	6123	3
1	6124	4
5	6125	5
3	6126	4
2	6127	5
6	6128	4
5	6129	1
7	6130	3
2	6131	2
5	6132	2
6	6133	3
5	6134	3
3	6135	3
6	6136	3
4	6137	1
5	6138	2
1	6139	4
5	6140	1
1	6141	5
4	6142	5
