7298	4921
7329	4922
7023	4923
7644	4924
6192	4925
9432	4926
4027	4927
8489	4928
5411	4929
6270	4930
2633	4931
4042	4932
4041	4933
1604	4934
1247	4935
8831	4936
1489	4937
2207	4938
3120	4939
1405	4940
39	4941
4126	4942
1419	4943
1207	4944
2961	4945
12	4946
4920	4947
1579	4948
5488	4949
5560	4950
2739	4951
1803	4952
7272	4953
995	4954
9713	4955
6648	4956
1044	4957
6325	4958
7174	4959
6375	4960
1480	4961
7258	4962
6035	4963
6530	4964
7620	4965
9063	4966
6502	4967
7317	4968
1945	4969
7962	4970
2150	4971
3071	4972
9271	4973
5374	4974
4178	4975
515	4976
3175	4977
7355	4978
3989	4979
3220	4980
9206	4981
4893	4982
7418	4983
6025	4984
8877	4985
8093	4986
2147	4987
2453	4988
4141	4989
6450	4990
1717	4991
37	4992
5875	4993
1961	4994
8672	4995
2067	4996
7082	4997
8695	4998
7270	4999
9787	5000
3063	5001
2434	5002
3695	5003
6174	5004
2002	5005
2762	5006
1802	5007
8149	5008
7503	5009
8561	5010
5006	5011
6307	5012
275	5013
1178	5014
4029	5015
6675	5016
6375	5017
8213	5018
7036	5019
3373	5020
5709	5021
2470	5022
4398	5023
3995	5024
2935	5025
8725	5026
4769	5027
8567	5028
2690	5029
7386	5030
662	5031
9867	5032
2204	5033
1377	5034
2834	5035
8774	5036
3274	5037
7499	5038
1542	5039
2667	5040
1592	5041
6206	5042
8626	5043
2043	5044
8169	5045
3743	5046
5126	5047
54	5048
5806	5049
4705	5050
2671	5051
1701	5052
2393	5053
5545	5054
8321	5055
4337	5056
6194	5057
2614	5058
4831	5059
269	5060
5209	5061
3644	5062
9306	5063
4810	5064
9214	5065
3936	5066
2439	5067
2311	5068
255	5069
3034	5070
4676	5071
8506	5072
1944	5073
2731	5074
4030	5075
4592	5076
459	5077
3519	5078
3836	5079
7674	5080
4044	5081
9462	5082
9554	5083
6589	5084
8933	5085
8555	5086
8630	5087
9799	5088
6487	5089
1467	5090
1918	5091
3347	5092
826	5093
4556	5094
9559	5095
6514	5096
849	5097
1165	5098
2025	5099
3998	5100
4722	5101
2581	5102
5773	5103
8783	5104
1746	5105
617	5106
5081	5107
7240	5108
570	5109
9835	5110
4706	5111
1948	5112
5652	5113
5213	5114
1220	5115
5408	5116
8496	5117
2377	5118
324	5119
8551	5120
3698	5121
5367	5122
9580	5123
1622	5124
1009	5125
3592	5126
9039	5127
4530	5128
9549	5129
1120	5130
6849	5131
5527	5132
7732	5133
2862	5134
7213	5135
3563	5136
7111	5137
1162	5138
7518	5139
8052	5140
6461	5141
4852	5142
1542	5143
2734	5144
1218	5145
1008	5146
9549	5147
7340	5148
4430	5149
6832	5150
388	5151
2455	5152
5189	5153
5483	5154
4609	5155
5351	5156
7346	5157
2890	5158
5945	5159
4216	5160
2491	5161
9916	5162
8843	5163
9409	5164
7749	5165
8627	5166
9418	5167
9092	5168
2636	5169
5127	5170
6533	5171
4457	5172
1767	5173
1670	5174
575	5175
4969	5176
2386	5177
996	5178
9838	5179
2413	5180
516	5181
5717	5182
9111	5183
4738	5184
7802	5185
16	5186
3614	5187
932	5188
5128	5189
6201	5190
6356	5191
5024	5192
6044	5193
6938	5194
7617	5195
487	5196
6124	5197
4619	5198
4615	5199
8831	5200
4121	5201
5830	5202
8159	5203
2808	5204
2386	5205
7367	5206
3275	5207
6063	5208
5736	5209
4335	5210
2635	5211
3998	5212
3500	5213
5563	5214
4917	5215
6454	5216
8059	5217
7238	5218
9074	5219
4384	5220
6092	5221
7615	5222
1039	5223
2898	5224
6758	5225
7615	5226
3116	5227
5903	5228
5672	5229
1527	5230
6497	5231
7780	5232
1569	5233
6251	5234
3393	5235
4776	5236
150	5237
3017	5238
8374	5239
4943	5240
4220	5241
8979	5242
1430	5243
8310	5244
375	5245
3678	5246
5097	5247
4332	5248
9168	5249
2270	5250
6401	5251
6056	5252
8249	5253
1862	5254
6112	5255
9075	5256
1348	5257
4493	5258
8702	5259
2226	5260
2600	5261
7925	5262
7165	5263
299	5264
7825	5265
9450	5266
9066	5267
9819	5268
8596	5269
5312	5270
5704	5271
2660	5272
592	5273
435	5274
949	5275
3013	5276
1985	5277
9892	5278
6360	5279
5222	5280
6037	5281
2562	5282
9216	5283
5128	5284
8834	5285
354	5286
8099	5287
3743	5288
1197	5289
6652	5290
7548	5291
2409	5292
3519	5293
5939	5294
7305	5295
9801	5296
9677	5297
1042	5298
8019	5299
5329	5300
5697	5301
4132	5302
992	5303
4661	5304
7549	5305
9746	5306
4845	5307
1509	5308
1923	5309
8716	5310
9938	5311
5661	5312
7267	5313
4728	5314
798	5315
8764	5316
3604	5317
2709	5318
6254	5319
6074	5320
7350	5321
3663	5322
7294	5323
402	5324
9548	5325
4802	5326
6331	5327
8105	5328
7564	5329
5810	5330
9738	5331
411	5332
8534	5333
5914	5334
8355	5335
465	5336
9083	5337
8014	5338
6957	5339
2587	5340
1692	5341
9416	5342
1284	5343
2258	5344
9690	5345
2659	5346
6127	5347
6138	5348
9033	5349
8858	5350
1556	5351
8290	5352
9984	5353
134	5354
2525	5355
7523	5356
8077	5357
6958	5358
8240	5359
3663	5360
8496	5361
2537	5362
4840	5363
7100	5364
7750	5365
4837	5366
5946	5367
3478	5368
1482	5369
1480	5370
1765	5371
8246	5372
6792	5373
7982	5374
2847	5375
9924	5376
3121	5377
1203	5378
517	5379
375	5380
9908	5381
3255	5382
3709	5383
8725	5384
1228	5385
9741	5386
6081	5387
9615	5388
964	5389
7905	5390
6077	5391
5153	5392
3582	5393
9213	5394
6236	5395
2159	5396
6136	5397
9765	5398
6277	5399
1467	5400
6253	5401
8019	5402
124	5403
3473	5404
2686	5405
520	5406
7180	5407
3232	5408
4645	5409
9077	5410
8447	5411
4018	5412
735	5413
2174	5414
7130	5415
678	5416
6362	5417
3246	5418
5103	5419
535	5420
7003	5421
8956	5422
1033	5423
4100	5424
2151	5425
6130	5426
1267	5427
8279	5428
1810	5429
6779	5430
6028	5431
266	5432
6734	5433
2967	5434
5714	5435
2958	5436
9807	5437
2887	5438
7204	5439
462	5440
3333	5441
704	5442
5230	5443
3333	5444
6821	5445
5201	5446
7391	5447
8918	5448
8515	5449
8591	5450
2622	5451
3727	5452
6013	5453
2366	5454
9140	5455
3860	5456
7774	5457
9188	5458
4901	5459
7493	5460
9645	5461
3207	5462
5579	5463
8846	5464
8544	5465
3680	5466
8998	5467
7211	5468
4642	5469
2916	5470
1995	5471
6453	5472
7454	5473
5017	5474
2402	5475
9958	5476
9353	5477
3452	5478
5793	5479
2563	5480
30	5481
63	5482
7139	5483
6993	5484
2868	5485
7908	5486
9365	5487
9515	5488
8729	5489
6851	5490
8825	5491
6021	5492
4717	5493
7238	5494
2770	5495
5864	5496
3791	5497
4629	5498
7096	5499
794	5500
5454	5501
9654	5502
5154	5503
5489	5504
7197	5505
513	5506
1282	5507
6072	5508
8854	5509
3759	5510
511	5511
5567	5512
5108	5513
9187	5514
8688	5515
9096	5516
7184	5517
6153	5518
462	5519
1637	5520
3284	5521
1571	5522
6674	5523
7871	5524
1078	5525
8346	5526
2735	5527
6270	5528
189	5529
9450	5530
6978	5531
9616	5532
8109	5533
6628	5534
6160	5535
3972	5536
9512	5537
1588	5538
1975	5539
2860	5540
8303	5541
585	5542
9800	5543
6697	5544
5750	5545
4380	5546
9250	5547
5494	5548
1512	5549
2326	5550
9719	5551
8613	5552
9380	5553
2830	5554
6372	5555
1641	5556
6285	5557
4007	5558
1092	5559
7415	5560
1929	5561
3115	5562
9432	5563
8990	5564
9772	5565
4098	5566
7399	5567
3679	5568
1902	5569
2895	5570
8177	5571
803	5572
4635	5573
4897	5574
6061	5575
6275	5576
3052	5577
8679	5578
7595	5579
4042	5580
9829	5581
2704	5582
8980	5583
4075	5584
5149	5585
9328	5586
8909	5587
5806	5588
9532	5589
9795	5590
9620	5591
6551	5592
4486	5593
7241	5594
5391	5595
9861	5596
8167	5597
6644	5598
5256	5599
6815	5600
9471	5601
1198	5602
1732	5603
623	5604
4487	5605
6356	5606
9363	5607
5713	5608
9338	5609
7128	5610
5369	5611
4567	5612
314	5613
4761	5614
3574	5615
9448	5616
8242	5617
4560	5618
6930	5619
6904	5620
3233	5621
2834	5622
3819	5623
6148	5624
3452	5625
6597	5626
3241	5627
1153	5628
8019	5629
5557	5630
48	5631
1614	5632
7775	5633
5939	5634
1552	5635
6813	5636
4753	5637
2417	5638
5212	5639
9916	5640
4938	5641
8722	5642
5514	5643
1413	5644
8062	5645
5605	5646
3171	5647
2604	5648
3710	5649
7559	5650
7820	5651
8234	5652
3861	5653
3099	5654
4945	5655
8690	5656
1219	5657
4095	5658
7747	5659
1286	5660
8631	5661
7737	5662
1734	5663
5430	5664
3896	5665
6496	5666
4018	5667
5740	5668
279	5669
6704	5670
822	5671
8895	5672
7248	5673
6312	5674
3596	5675
4578	5676
1876	5677
8468	5678
6638	5679
5937	5680
654	5681
4314	5682
3470	5683
6299	5684
8477	5685
1889	5686
9027	5687
4391	5688
3453	5689
2803	5690
5529	5691
2058	5692
2075	5693
9019	5694
6492	5695
9018	5696
9273	5697
276	5698
5883	5699
4410	5700
9397	5701
9218	5702
5472	5703
534	5704
3650	5705
4347	5706
1970	5707
9804	5708
1716	5709
3622	5710
9472	5711
3152	5712
4745	5713
6876	5714
701	5715
7341	5716
5566	5717
2811	5718
7368	5719
6243	5720
3428	5721
3552	5722
5793	5723
1330	5724
7906	5725
3218	5726
5977	5727
268	5728
5068	5729
1858	5730
3644	5731
3948	5732
9539	5733
184	5734
7543	5735
2489	5736
9254	5737
3513	5738
2079	5739
9144	5740
1416	5741
6304	5742
6224	5743
1546	5744
7214	5745
3477	5746
137	5747
6802	5748
8458	5749
590	5750
8134	5751
7424	5752
3805	5753
4310	5754
2107	5755
20	5756
8554	5757
3608	5758
6564	5759
441	5760
9405	5761
654	5762
8684	5763
2332	5764
5748	5765
2508	5766
458	5767
7704	5768
6323	5769
3505	5770
8184	5771
6981	5772
6676	5773
9898	5774
7210	5775
4317	5776
3329	5777
1754	5778
7007	5779
507	5780
6145	5781
5630	5782
3490	5783
1831	5784
246	5785
350	5786
8618	5787
3122	5788
744	5789
2625	5790
6025	5791
8375	5792
2042	5793
7025	5794
806	5795
4691	5796
1646	5797
2711	5798
8266	5799
1590	5800
7254	5801
7811	5802
4328	5803
8443	5804
3716	5805
3433	5806
3096	5807
2145	5808
8546	5809
3550	5810
4347	5811
8425	5812
7224	5813
9018	5814
9892	5815
4490	5816
9533	5817
2026	5818
7841	5819
8181	5820
8754	5821
2354	5822
8878	5823
1200	5824
469	5825
3842	5826
3338	5827
4469	5828
1863	5829
6173	5830
7846	5831
6301	5832
67	5833
521	5834
6478	5835
4892	5836
8716	5837
4154	5838
7127	5839
4721	5840
2272	5841
4656	5842
4460	5843
4084	5844
8598	5845
9967	5846
2017	5847
1735	5848
4837	5849
9129	5850
9485	5851
6620	5852
6886	5853
9799	5854
7766	5855
8484	5856
5370	5857
5171	5858
9074	5859
7384	5860
9736	5861
8890	5862
3612	5863
2707	5864
9276	5865
3913	5866
5963	5867
4333	5868
819	5869
2745	5870
3844	5871
667	5872
5732	5873
2286	5874
4127	5875
7689	5876
6480	5877
748	5878
4927	5879
1925	5880
6243	5881
7417	5882
2008	5883
3261	5884
661	5885
2235	5886
9260	5887
6774	5888
8951	5889
2214	5890
1182	5891
1904	5892
975	5893
125	5894
8555	5895
8600	5896
9471	5897
7740	5898
4296	5899
3318	5900
9679	5901
1558	5902
1918	5903
6833	5904
6252	5905
4048	5906
7331	5907
6271	5908
385	5909
3551	5910
2917	5911
8884	5912
6330	5913
2437	5914
3768	5915
4208	5916
4781	5917
8079	5918
459	5919
6413	5920
8614	5921
4876	5922
8082	5923
6199	5924
5412	5925
5798	5926
7158	5927
6651	5928
9866	5929
1711	5930
139	5931
4912	5932
4598	5933
3351	5934
5791	5935
6497	5936
2837	5937
3535	5938
6025	5939
5604	5940
3595	5941
5456	5942
193	5943
4824	5944
4975	5945
936	5946
6923	5947
118	5948
4163	5949
4873	5950
4082	5951
8364	5952
512	5953
9833	5954
8531	5955
3113	5956
5412	5957
7700	5958
9953	5959
569	5960
6822	5961
1150	5962
2866	5963
3809	5964
8539	5965
9031	5966
9310	5967
4920	5968
3403	5969
1398	5970
2797	5971
9519	5972
8329	5973
7953	5974
4964	5975
7130	5976
450	5977
6614	5978
9292	5979
7353	5980
1160	5981
2864	5982
5961	5983
2268	5984
618	5985
8515	5986
3809	5987
2081	5988
6402	5989
6693	5990
6522	5991
238	5992
8130	5993
1935	5994
2869	5995
5219	5996
7756	5997
9049	5998
7052	5999
6619	6000
7638	6001
1467	6002
7036	6003
8573	6004
8429	6005
2447	6006
1889	6007
2267	6008
3805	6009
6433	6010
9454	6011
9502	6012
7254	6013
7471	6014
1972	6015
6644	6016
9726	6017
59	6018
2011	6019
5887	6020
3011	6021
3256	6022
1704	6023
4633	6024
931	6025
5966	6026
340	6027
9951	6028
3306	6029
7116	6030
9627	6031
8279	6032
321	6033
6899	6034
3009	6035
5778	6036
7087	6037
78	6038
4158	6039
5902	6040
1745	6041
9045	6042
4721	6043
3390	6044
3574	6045
9440	6046
8382	6047
4346	6048
1299	6049
3758	6050
9703	6051
1194	6052
3471	6053
9658	6054
8043	6055
5999	6056
7855	6057
2886	6058
3078	6059
3481	6060
3465	6061
7904	6062
6590	6063
9395	6064
322	6065
4774	6066
2760	6067
9745	6068
4082	6069
7439	6070
5408	6071
8575	6072
6818	6073
8117	6074
8441	6075
1334	6076
9219	6077
6627	6078
633	6079
3387	6080
290	6081
2791	6082
7393	6083
4865	6084
6747	6085
8325	6086
8775	6087
1697	6088
3569	6089
1564	6090
5418	6091
7877	6092
3696	6093
7403	6094
7104	6095
5746	6096
448	6097
5174	6098
7159	6099
7592	6100
3754	6101
562	6102
7263	6103
9597	6104
1659	6105
1536	6106
3359	6107
26	6108
888	6109
4654	6110
9088	6111
8168	6112
8778	6113
535	6114
6629	6115
653	6116
4345	6117
4354	6118
9351	6119
1746	6120
6069	6121
4645	6122
2946	6123
5771	6124
9602	6125
7408	6126
2783	6127
7921	6128
17	6129
2464	6130
5816	6131
1980	6132
6648	6133
4189	6134
2454	6135
2316	6136
8175	6137
1251	6138
5739	6139
5602	6140
5816	6141
5303	6142
839	6143
3442	6144
151	6145
781	6146
4500	6147
5788	6148
8121	6149
5681	6150
6212	6151
5874	6152
527	6153
1684	6154
6988	6155
7116	6156
6131	6157
4477	6158
3108	6159
6868	6160
2321	6161
399	6162
9563	6163
813	6164
8446	6165
4383	6166
4709	6167
5998	6168
7732	6169
1075	6170
1577	6171
331	6172
7504	6173
6025	6174
8873	6175
7647	6176
6614	6177
4676	6178
103	6179
8419	6180
2263	6181
407	6182
7206	6183
1389	6184
1142	6185
6670	6186
1520	6187
2188	6188
461	6189
5188	6190
3793	6191
41	6192
1598	6193
9540	6194
998	6195
2953	6196
4460	6197
5480	6198
3220	6199
1556	6200
602	6201
7883	6202
3698	6203
2613	6204
430	6205
236	6206
8843	6207
9845	6208
7154	6209
4423	6210
5554	6211
183	6212
9268	6213
6157	6214
6312	6215
4710	6216
2012	6217
123	6218
2822	6219
4171	6220
9207	6221
1994	6222
6786	6223
4857	6224
9186	6225
1223	6226
1648	6227
6098	6228
3709	6229
4134	6230
9912	6231
9916	6232
9048	6233
315	6234
9240	6235
9425	6236
93	6237
494	6238
1724	6239
210	6240
8546	6241
3266	6242
8127	6243
3284	6244
2096	6245
267	6246
2627	6247
3290	6248
9985	6249
6585	6250
8740	6251
1593	6252
4928	6253
7237	6254
5	6255
5553	6256
9239	6257
2008	6258
7037	6259
5697	6260
6115	6261
9813	6262
7926	6263
7750	6264
3835	6265
2331	6266
1477	6267
7575	6268
887	6269
1976	6270
5927	6271
7238	6272
757	6273
9929	6274
7299	6275
6659	6276
4851	6277
4457	6278
5625	6279
1749	6280
7386	6281
4409	6282
333	6283
6271	6284
8025	6285
796	6286
6241	6287
3003	6288
2790	6289
2728	6290
6810	6291
6891	6292
802	6293
9228	6294
6844	6295
4181	6296
6824	6297
4938	6298
2145	6299
2499	6300
3987	6301
2647	6302
8436	6303
4612	6304
1759	6305
1941	6306
2703	6307
7496	6308
3837	6309
3776	6310
809	6311
3534	6312
1183	6313
804	6314
7452	6315
8578	6316
135	6317
7463	6318
6495	6319
772	6320
6487	6321
5138	6322
1991	6323
5465	6324
7899	6325
3359	6326
6842	6327
4971	6328
1273	6329
9932	6330
1859	6331
1411	6332
9275	6333
335	6334
3332	6335
446	6336
2219	6337
5685	6338
6066	6339
909	6340
4783	6341
319	6342
5305	6343
9491	6344
3439	6345
2951	6346
6225	6347
5555	6348
8102	6349
4917	6350
4445	6351
879	6352
3246	6353
6442	6354
3243	6355
2913	6356
3160	6357
6835	6358
3771	6359
2353	6360
9663	6361
4979	6362
8926	6363
1105	6364
2806	6365
5066	6366
7489	6367
7555	6368
1572	6369
9453	6370
1833	6371
6439	6372
6331	6373
9450	6374
3352	6375
4956	6376
6636	6377
2156	6378
3967	6379
6620	6380
3997	6381
845	6382
8745	6383
2063	6384
9622	6385
2695	6386
6156	6387
3495	6388
2707	6389
9214	6390
9112	6391
3948	6392
616	6393
6019	6394
3988	6395
5594	6396
5816	6397
8508	6398
5491	6399
6031	6400
2641	6401
936	6402
2200	6403
2243	6404
3393	6405
6250	6406
9636	6407
5437	6408
3053	6409
3878	6410
7087	6411
2656	6412
2078	6413
5822	6414
3303	6415
5403	6416
794	6417
6287	6418
959	6419
8499	6420
3938	6421
9157	6422
4083	6423
6830	6424
3132	6425
1575	6426
8294	6427
8597	6428
6839	6429
5976	6430
7063	6431
9280	6432
9930	6433
3849	6434
2466	6435
3797	6436
1493	6437
7408	6438
1698	6439
9895	6440
3865	6441
4737	6442
8093	6443
9155	6444
6672	6445
1001	6446
2857	6447
8473	6448
5562	6449
7525	6450
4610	6451
1001	6452
1534	6453
5063	6454
9838	6455
7457	6456
6066	6457
3765	6458
5052	6459
7354	6460
2252	6461
747	6462
233	6463
3967	6464
1947	6465
3007	6466
1580	6467
2039	6468
367	6469
4335	6470
6441	6471
9656	6472
5853	6473
5305	6474
6212	6475
7525	6476
5931	6477
9297	6478
4085	6479
9419	6480
6495	6481
4385	6482
4606	6483
9370	6484
4847	6485
6475	6486
9971	6487
3912	6488
4900	6489
8565	6490
9772	6491
932	6492
4626	6493
6889	6494
9614	6495
5676	6496
5096	6497
8826	6498
3487	6499
1908	6500
1095	6501
9014	6502
1787	6503
1886	6504
3637	6505
5191	6506
7900	6507
1615	6508
2285	6509
9311	6510
2520	6511
9805	6512
8698	6513
9210	6514
9406	6515
7406	6516
701	6517
4809	6518
2237	6519
5587	6520
6363	6521
581	6522
244	6523
1689	6524
2483	6525
5441	6526
7314	6527
7669	6528
849	6529
2763	6530
5158	6531
7995	6532
9317	6533
9247	6534
1703	6535
9897	6536
6286	6537
5752	6538
8804	6539
5273	6540
3969	6541
158	6542
624	6543
2290	6544
8397	6545
1736	6546
8301	6547
7715	6548
4514	6549
9348	6550
6684	6551
9512	6552
1103	6553
9031	6554
9905	6555
2201	6556
2088	6557
7076	6558
9747	6559
6929	6560
9220	6561
9561	6562
5752	6563
5342	6564
1173	6565
4289	6566
4196	6567
7755	6568
9301	6569
7334	6570
411	6571
7270	6572
8180	6573
6821	6574
6051	6575
4366	6576
1563	6577
8398	6578
5978	6579
7000	6580
3028	6581
6231	6582
4743	6583
4973	6584
3212	6585
1272	6586
7463	6587
9535	6588
5484	6589
6777	6590
8504	6591
118	6592
9343	6593
8041	6594
7084	6595
5874	6596
1041	6597
3102	6598
1876	6599
4236	6600
5721	6601
3616	6602
926	6603
9059	6604
4482	6605
4462	6606
9454	6607
8049	6608
503	6609
9014	6610
5456	6611
1284	6612
1878	6613
7319	6614
7319	6615
837	6616
4464	6617
5126	6618
2816	6619
6704	6620
9794	6621
8856	6622
6499	6623
4385	6624
9333	6625
1851	6626
4276	6627
9237	6628
9785	6629
9790	6630
2747	6631
4666	6632
9289	6633
6478	6634
9433	6635
4945	6636
9655	6637
1329	6638
5182	6639
4527	6640
9567	6641
223	6642
9917	6643
4770	6644
5757	6645
2541	6646
7107	6647
2411	6648
1326	6649
9060	6650
7935	6651
7182	6652
1954	6653
6501	6654
8741	6655
7199	6656
4858	6657
8283	6658
5180	6659
2150	6660
1532	6661
2622	6662
6923	6663
9482	6664
4555	6665
9292	6666
2867	6667
7073	6668
8491	6669
1444	6670
156	6671
789	6672
3466	6673
4303	6674
8814	6675
8187	6676
76	6677
9911	6678
9163	6679
2708	6680
2966	6681
4986	6682
8906	6683
5866	6684
8762	6685
7646	6686
7724	6687
9349	6688
4129	6689
9973	6690
8876	6691
417	6692
3150	6693
4919	6694
6257	6695
7570	6696
381	6697
9849	6698
2213	6699
824	6700
5484	6701
5039	6702
5157	6703
6329	6704
2021	6705
4327	6706
8570	6707
8436	6708
5393	6709
8723	6710
5124	6711
3407	6712
9466	6713
5425	6714
3585	6715
2997	6716
5901	6717
1788	6718
5332	6719
4823	6720
6926	6721
53	6722
7630	6723
7561	6724
23	6725
6133	6726
2373	6727
920	6728
201	6729
1482	6730
2833	6731
4974	6732
71	6733
1534	6734
6204	6735
66	6736
8158	6737
6188	6738
908	6739
512	6740
4534	6741
4770	6742
7817	6743
806	6744
7900	6745
2983	6746
2003	6747
9614	6748
1588	6749
1813	6750
8117	6751
8074	6752
7410	6753
751	6754
2401	6755
7116	6756
5366	6757
9110	6758
4010	6759
2097	6760
79	6761
8446	6762
776	6763
3861	6764
6425	6765
6559	6766
7350	6767
7943	6768
4983	6769
7559	6770
7462	6771
4241	6772
7896	6773
7754	6774
5840	6775
5899	6776
8957	6777
5145	6778
6706	6779
1816	6780
90	6781
1918	6782
6103	6783
82	6784
3636	6785
1034	6786
1677	6787
8084	6788
6066	6789
9120	6790
3138	6791
8404	6792
5175	6793
2927	6794
2533	6795
1316	6796
5664	6797
7317	6798
1471	6799
8980	6800
5099	6801
1689	6802
6986	6803
3982	6804
1590	6805
6185	6806
6686	6807
6102	6808
5794	6809
2440	6810
5490	6811
996	6812
6466	6813
3848	6814
9448	6815
9287	6816
2815	6817
4394	6818
6966	6819
1225	6820
625	6821
9833	6822
7479	6823
6532	6824
7222	6825
4731	6826
9228	6827
376	6828
2216	6829
2129	6830
139	6831
8504	6832
4275	6833
1048	6834
6309	6835
8957	6836
452	6837
8552	6838
1334	6839
9659	6840
6695	6841
4669	6842
2120	6843
4701	6844
9941	6845
1966	6846
5013	6847
1191	6848
5101	6849
2058	6850
5293	6851
4381	6852
9538	6853
4477	6854
4517	6855
7281	6856
6446	6857
4830	6858
6576	6859
6539	6860
4179	6861
8524	6862
3511	6863
4984	6864
2872	6865
8865	6866
5302	6867
9487	6868
2674	6869
7648	6870
4576	6871
7019	6872
6793	6873
7408	6874
3676	6875
9994	6876
5763	6877
9336	6878
6161	6879
5844	6880
340	6881
3551	6882
4767	6883
4901	6884
5267	6885
9703	6886
1841	6887
4127	6888
9875	6889
1916	6890
1152	6891
7607	6892
7812	6893
7388	6894
4560	6895
8441	6896
6859	6897
1093	6898
6540	6899
7167	6900
8724	6901
8699	6902
9199	6903
4372	6904
9993	6905
2701	6906
5734	6907
7166	6908
6184	6909
8329	6910
9160	6911
9410	6912
9861	6913
3671	6914
5066	6915
1863	6916
5960	6917
2995	6918
4166	6919
7197	6920
667	6921
9199	6922
1626	6923
9428	6924
7415	6925
9815	6926
8957	6927
3194	6928
7511	6929
3711	6930
5801	6931
3833	6932
7447	6933
2496	6934
9715	6935
7620	6936
6581	6937
4828	6938
7830	6939
7792	6940
42	6941
1582	6942
591	6943
3538	6944
675	6945
3511	6946
7401	6947
2493	6948
9128	6949
6352	6950
6954	6951
3059	6952
4236	6953
6728	6954
27	6955
4185	6956
8876	6957
9315	6958
9122	6959
7059	6960
7734	6961
4111	6962
4674	6963
6447	6964
6899	6965
4921	6966
7041	6967
3716	6968
2688	6969
8443	6970
9609	6971
875	6972
7885	6973
4283	6974
4359	6975
3319	6976
487	6977
768	6978
5081	6979
2510	6980
3125	6981
9330	6982
99	6983
1549	6984
2064	6985
1380	6986
4592	6987
2825	6988
3146	6989
6564	6990
7088	6991
9748	6992
1528	6993
2221	6994
3722	6995
3171	6996
6803	6997
5174	6998
4827	6999
6435	7000
3253	7001
3623	7002
6351	7003
6012	7004
1755	7005
9222	7006
5027	7007
3347	7008
4905	7009
8825	7010
1158	7011
7914	7012
6852	7013
3249	7014
1118	7015
4687	7016
7506	7017
1669	7018
2305	7019
7231	7020
5803	7021
7200	7022
4164	7023
3552	7024
2279	7025
5439	7026
5866	7027
6197	7028
1191	7029
5220	7030
9275	7031
7540	7032
4150	7033
3413	7034
4572	7035
8495	7036
4122	7037
3323	7038
4864	7039
2114	7040
6265	7041
8757	7042
5470	7043
2524	7044
356	7045
6604	7046
1277	7047
984	7048
4201	7049
9825	7050
6790	7051
8298	7052
7525	7053
6819	7054
371	7055
6174	7056
5506	7057
3485	7058
6312	7059
8547	7060
696	7061
2417	7062
9347	7063
2171	7064
2209	7065
7849	7066
5083	7067
4472	7068
2277	7069
2338	7070
1003	7071
6613	7072
5393	7073
9285	7074
5730	7075
9486	7076
2381	7077
6127	7078
297	7079
2957	7080
5231	7081
6170	7082
7548	7083
1425	7084
575	7085
5930	7086
4456	7087
2252	7088
1190	7089
792	7090
9415	7091
7314	7092
2004	7093
9558	7094
9346	7095
5231	7096
1601	7097
6775	7098
3885	7099
4111	7100
8159	7101
948	7102
780	7103
8098	7104
6028	7105
6737	7106
4375	7107
628	7108
3566	7109
8059	7110
5741	7111
932	7112
6468	7113
7446	7114
5228	7115
7961	7116
3715	7117
1683	7118
6834	7119
4246	7120
9392	7121
9825	7122
8125	7123
230	7124
1464	7125
7947	7126
5747	7127
1228	7128
8613	7129
2890	7130
9150	7131
6762	7132
5025	7133
2038	7134
3435	7135
9522	7136
8808	7137
4459	7138
8740	7139
9037	7140
1031	7141
3207	7142
6045	7143
636	7144
7088	7145
6090	7146
7459	7147
9182	7148
1678	7149
6221	7150
1025	7151
9054	7152
6036	7153
2463	7154
7511	7155
927	7156
1896	7157
3688	7158
4086	7159
616	7160
7942	7161
7496	7162
4456	7163
4981	7164
676	7165
8100	7166
1608	7167
9715	7168
8090	7169
9389	7170
5229	7171
1007	7172
7735	7173
1581	7174
5948	7175
6773	7176
9132	7177
3032	7178
5490	7179
7771	7180
7648	7181
886	7182
8499	7183
6133	7184
8194	7185
2843	7186
5429	7187
8475	7188
2716	7189
504	7190
9446	7191
3616	7192
6005	7193
6589	7194
4415	7195
382	7196
7716	7197
5	7198
8088	7199
9123	7200
3330	7201
4313	7202
1265	7203
3378	7204
1529	7205
2065	7206
3079	7207
4693	7208
8479	7209
142	7210
2440	7211
9450	7212
8487	7213
9109	7214
9785	7215
4484	7216
7154	7217
4041	7218
6807	7219
5225	7220
3887	7221
1309	7222
4064	7223
8029	7224
9969	7225
1522	7226
5961	7227
413	7228
7935	7229
3038	7230
3412	7231
2805	7232
5676	7233
8896	7234
6688	7235
95	7236
5837	7237
9671	7238
3018	7239
9901	7240
8638	7241
1440	7242
6100	7243
5586	7244
5348	7245
6132	7246
3646	7247
4463	7248
3045	7249
7014	7250
6667	7251
2331	7252
4396	7253
2772	7254
848	7255
1537	7256
1742	7257
6100	7258
9953	7259
5839	7260
3122	7261
1859	7262
3841	7263
4435	7264
7320	7265
4871	7266
7455	7267
2782	7268
6354	7269
8491	7270
9835	7271
3388	7272
5580	7273
3477	7274
5450	7275
8986	7276
3228	7277
4622	7278
2691	7279
7254	7280
7171	7281
7258	7282
8433	7283
7318	7284
4826	7285
543	7286
9253	7287
4071	7288
9505	7289
9842	7290
8520	7291
